N,BlockSize,RunID,Time_ms
256,0,1,0.027658
256,0,2,0.026121
256,0,3,0.037155
256,0,4,0.02633
256,0,5,0.025772
256,0,6,0.025283
256,0,7,0.025841
256,0,8,0.025282
256,0,9,0.024654
256,0,10,0.025701
256,0,11,0.025702
256,0,12,0.025632
256,0,13,0.025702
256,0,14,0.025213
256,0,15,0.025632
256,0,16,0.025283
256,0,17,0.024793
256,0,18,0.025352
256,0,19,0.025842
256,0,20,0.025702
256,0,21,0.025492
256,0,22,0.025562
256,0,23,0.025353
256,0,24,0.025353
256,0,25,0.025771
256,0,26,0.025771
256,0,27,0.025632
256,0,28,0.025772
256,0,29,0.025701
256,0,30,0.025353
256,0,31,0.025632
256,0,32,0.025562
256,0,33,0.025771
256,0,34,0.025701
256,0,35,0.025772
256,0,36,0.025702
256,0,37,0.025841
256,0,38,0.025352
256,0,39,0.025702
256,0,40,0.027238
256,0,41,0.025841
256,0,42,0.025771
256,0,43,0.025632
256,0,44,0.025701
256,0,45,0.025632
256,0,46,0.025632
256,0,47,0.025702
256,0,48,0.025702
256,0,49,0.025631
256,0,50,0.025702
256,0,51,0.025771
256,0,52,0.025282
256,0,53,0.025841
256,0,54,0.025841
256,0,55,0.025492
256,0,56,0.025492
256,0,57,0.025352
256,0,58,0.025772
256,0,59,0.025283
256,0,60,0.025352
256,0,61,0.02619
256,0,62,0.026121
256,0,63,0.025702
256,0,64,0.025701
256,0,65,0.025632
256,0,66,0.025631
256,0,67,0.025772
256,0,68,0.025702
256,0,69,0.025771
256,0,70,0.025772
256,0,71,0.035689
256,0,72,0.025702
256,0,73,0.02633
256,0,74,0.025423
256,0,75,0.025561
256,0,76,0.025702
256,0,77,0.025282
256,0,78,0.025841
256,0,79,0.025772
256,0,80,0.025842
256,0,81,0.025771
256,0,82,0.02612
256,0,83,0.025702
256,0,84,0.025631
256,0,85,0.025632
256,0,86,0.025282
256,0,87,0.025772
256,0,88,0.025702
256,0,89,0.025701
256,0,90,0.025772
256,0,91,0.025771
256,0,92,0.025911
256,0,93,0.025841
256,0,94,0.025911
256,0,95,0.025422
256,0,96,0.025771
256,0,97,0.025841
256,0,98,0.026191
256,0,99,0.025842
256,0,100,0.025283
512,0,1,0.099803
512,0,2,0.097778
512,0,3,0.105669
512,0,4,0.108254
512,0,5,0.097359
512,0,6,0.09687
512,0,7,0.09687
512,0,8,0.097289
512,0,9,0.09722
512,0,10,0.097499
512,0,11,0.09666
512,0,12,0.096241
512,0,13,0.105739
512,0,14,0.098267
512,0,15,0.09687
512,0,16,0.0968
512,0,17,0.097359
512,0,18,0.09708
512,0,19,0.09701
512,0,20,0.097289
512,0,21,0.097009
512,0,22,0.097219
512,0,23,0.109232
512,0,24,0.099524
512,0,25,0.097289
512,0,26,0.097498
512,0,27,0.097079
512,0,28,0.097289
512,0,29,0.097009
512,0,30,0.097708
512,0,31,0.09666
512,0,32,0.09694
512,0,33,0.105461
512,0,34,0.097079
512,0,35,0.097358
512,0,36,0.097289
512,0,37,0.097359
512,0,38,0.0968
512,0,39,0.0968
512,0,40,0.09694
512,0,41,0.097219
512,0,42,0.097359
512,0,43,0.116844
512,0,44,0.097289
512,0,45,0.097219
512,0,46,0.097708
512,0,47,0.097149
512,0,48,0.097009
512,0,49,0.096381
512,0,50,0.096869
512,0,51,0.097359
512,0,52,0.097847
512,0,53,0.107835
512,0,54,0.098127
512,0,55,0.097219
512,0,56,0.097289
512,0,57,0.097777
512,0,58,0.097359
512,0,59,0.09687
512,0,60,0.097359
512,0,61,0.09687
512,0,62,0.097289
512,0,63,0.097079
512,0,64,0.118032
512,0,65,0.09687
512,0,66,0.097988
512,0,67,0.097848
512,0,68,0.097289
512,0,69,0.09687
512,0,70,0.097219
512,0,71,0.097987
512,0,72,0.097219
512,0,73,0.105879
512,0,74,0.097778
512,0,75,0.097358
512,0,76,0.097289
512,0,77,0.097987
512,0,78,0.097289
512,0,79,0.097499
512,0,80,0.097708
512,0,81,0.097638
512,0,82,0.09701
512,0,83,0.097778
512,0,84,0.097568
512,0,85,0.097568
512,0,86,0.097778
512,0,87,0.097568
512,0,88,0.097219
512,0,89,0.097639
512,0,90,0.09701
512,0,91,0.097708
512,0,92,0.097149
512,0,93,0.097499
512,0,94,0.104623
512,0,95,0.097777
512,0,96,0.097289
512,0,97,0.097289
512,0,98,0.097149
512,0,99,0.09722
512,0,100,0.097638
1024,0,1,5.15058
1024,0,2,5.22657
1024,0,3,5.18362
1024,0,4,5.10219
1024,0,5,5.17699
1024,0,6,5.25067
1024,0,7,5.16288
1024,0,8,5.19752
1024,0,9,5.23837
1024,0,10,5.16106
1024,0,11,5.22217
1024,0,12,5.25465
1024,0,13,5.24424
1024,0,14,5.24005
1024,0,15,5.2235
1024,0,16,5.21337
1024,0,17,5.21659
1024,0,18,5.25185
1024,0,19,5.22001
1024,0,20,5.24732
1024,0,21,5.23188
1024,0,22,5.23062
1024,0,23,5.23551
1024,0,24,5.22957
1024,0,25,5.23412
1024,0,26,5.22427
1024,0,27,5.25507
1024,0,28,5.22378
1024,0,29,5.21512
1024,0,30,5.21854
1024,0,31,5.22546
1024,0,32,5.2374
1024,0,33,5.17084
