N,BlockSize,RunID,Time_ms
256,0,1,0.028076
256,0,2,0.025282
256,0,3,0.024654
256,0,4,0.024793
256,0,5,0.024864
256,0,6,0.025352
256,0,7,0.034292
256,0,8,0.025422
256,0,9,0.025143
256,0,10,0.025003
256,0,11,0.025212
256,0,12,0.025283
256,0,13,0.024375
256,0,14,0.025352
256,0,15,0.025213
256,0,16,0.024235
256,0,17,0.025283
256,0,18,0.024793
256,0,19,0.024933
256,0,20,0.025073
256,0,21,0.025213
256,0,22,0.024793
256,0,23,0.023956
256,0,24,0.023886
256,0,25,0.025352
256,0,26,0.024724
256,0,27,0.024723
256,0,28,0.025213
256,0,29,0.024933
256,0,30,0.024654
256,0,31,0.024514
256,0,32,0.024724
256,0,33,0.024794
256,0,34,0.024863
256,0,35,0.024864
256,0,36,0.024794
256,0,37,0.024724
256,0,38,0.025213
256,0,39,0.024724
256,0,40,0.025213
256,0,41,0.025073
256,0,42,0.024724
256,0,43,0.025283
256,0,44,0.024863
256,0,45,0.033384
256,0,46,0.025283
256,0,47,0.024933
256,0,48,0.027657
256,0,49,0.025003
256,0,50,0.025003
256,0,51,0.024863
256,0,52,0.024864
256,0,53,0.024863
256,0,54,0.024793
256,0,55,0.024654
256,0,56,0.025282
256,0,57,0.024724
256,0,58,0.025422
256,0,59,0.024863
256,0,60,0.024026
256,0,61,0.024794
256,0,62,0.024444
256,0,63,0.025283
256,0,64,0.024933
256,0,65,0.024235
256,0,66,0.025212
256,0,67,0.024724
256,0,68,0.024863
256,0,69,0.024933
256,0,70,0.024584
256,0,71,0.025003
256,0,72,0.024864
256,0,73,0.024864
256,0,74,0.025282
256,0,75,0.024794
256,0,76,0.025143
256,0,77,0.024794
256,0,78,0.024793
256,0,79,0.025003
256,0,80,0.024584
256,0,81,0.025003
256,0,82,0.025213
256,0,83,0.032406
256,0,84,0.024863
256,0,85,0.024794
256,0,86,0.024933
256,0,87,0.025771
256,0,88,0.025213
256,0,89,0.024584
256,0,90,0.024585
256,0,91,0.024305
256,0,92,0.024305
256,0,93,0.024165
256,0,94,0.024794
256,0,95,0.024863
256,0,96,0.024863
256,0,97,0.024864
256,0,98,0.024723
256,0,99,0.024235
256,0,100,0.024654
512,0,1,0.109651
512,0,2,0.097289
512,0,3,0.097358
512,0,4,0.09687
512,0,5,0.095403
512,0,6,0.094634
512,0,7,0.095403
512,0,8,0.095403
512,0,9,0.094914
512,0,10,0.095403
512,0,11,0.103645
512,0,12,0.100013
512,0,13,0.097149
512,0,14,0.096032
512,0,15,0.095893
512,0,16,0.095823
512,0,17,0.095753
512,0,18,0.094984
512,0,19,0.095263
512,0,20,0.095124
512,0,21,0.102667
512,0,22,0.095892
512,0,23,0.095403
512,0,24,0.097848
512,0,25,0.096869
512,0,26,0.095404
512,0,27,0.095403
512,0,28,0.095683
512,0,29,0.095403
512,0,30,0.095682
512,0,31,0.095194
512,0,32,0.102387
512,0,33,0.095124
512,0,34,0.095334
512,0,35,0.098616
512,0,36,0.095124
512,0,37,0.095892
512,0,38,0.095682
512,0,39,0.095333
512,0,40,0.095403
512,0,41,0.095473
