N,BlockSize,RunID,Time_ms
256,32,1,0.023338
256,32,2,0.022919
256,32,3,0.022989
256,32,4,0.02236
256,32,5,0.022919
256,32,6,0.030466
256,32,7,0.022989
256,32,8,0.02306
256,32,9,0.02257
256,32,10,0.02292
256,32,11,0.022989
256,32,12,0.022919
256,32,13,0.023269
256,32,14,0.023339
256,32,15,0.023828
256,32,16,0.02257
256,32,17,0.022779
256,32,18,0.023338
256,32,19,0.022919
256,32,20,0.023269
256,32,21,0.022639
256,32,22,0.023408
256,32,23,0.022919
256,32,24,0.023968
256,32,25,0.023269
256,32,26,0.02285
256,32,27,0.022919
256,32,28,0.023059
256,32,29,0.02278
256,32,30,0.023199
256,32,31,0.02278
256,32,32,0.02278
256,32,33,0.023269
256,32,34,0.02292
256,32,35,0.022989
256,32,36,0.02299
256,32,37,0.02278
256,32,38,0.022919
256,32,39,0.02243
256,32,40,0.02299
256,32,41,0.023059
256,32,42,0.02271
256,32,43,0.02292
256,32,44,0.02243
256,32,45,0.023268
256,32,46,0.0225
256,32,47,0.030116
256,32,48,0.023408
256,32,49,0.023059
256,32,50,0.022291
256,32,51,0.02236
256,32,52,0.02264
256,32,53,0.02271
256,32,54,0.023269
256,32,55,0.02299
256,32,56,0.022989
256,32,57,0.02243
256,32,58,0.02278
256,32,59,0.02292
256,32,60,0.022989
256,32,61,0.02292
256,32,62,0.02278
256,32,63,0.023269
256,32,64,0.026134
256,32,65,0.023269
256,32,66,0.02285
256,32,67,0.0225
256,32,68,0.022919
256,32,69,0.02299
256,32,70,0.02236
256,32,71,0.021452
256,32,72,0.022571
256,32,73,0.022989
256,32,74,0.023059
256,32,75,0.02271
256,32,76,0.0225
256,32,77,0.023338
256,32,78,0.022779
256,32,79,0.023408
256,32,80,0.02292
256,32,81,0.022989
256,32,82,0.02229
256,32,83,0.022849
256,32,84,0.023059
256,32,85,0.023688
256,32,86,0.02257
256,32,87,0.022919
256,32,88,0.02299
256,32,89,0.023409
256,32,90,0.02299
256,32,91,0.022779
256,32,92,0.022919
256,32,93,0.022989
256,32,94,0.022919
256,32,95,0.022779
256,32,96,0.022849
256,32,97,0.022849
256,32,98,0.023339
256,32,99,0.02285
256,32,100,0.0225
256,128,1,0.033401
256,128,2,0.040668
256,128,3,0.032911
256,128,4,0.032702
256,128,5,0.033121
256,128,6,0.032492
256,128,7,0.032493
256,128,8,0.032423
256,128,9,0.032912
256,128,10,0.032423
256,128,11,0.033401
256,128,12,0.032911
256,128,13,0.033331
256,128,14,0.035706
256,128,15,0.032911
256,128,16,0.032492
256,128,17,0.032982
256,128,18,0.032912
256,128,19,0.032982
256,128,20,0.032702
256,128,21,0.033261
256,128,22,0.033331
256,128,23,0.032912
256,128,24,0.033401
256,128,25,0.032004
256,128,26,0.032912
256,128,27,0.032912
256,128,28,0.033122
256,128,29,0.032912
256,128,30,0.032423
256,128,31,0.043533
256,128,32,0.031934
256,128,33,0.032912
256,128,34,0.032912
256,128,35,0.032702
256,128,36,0.032842
256,128,37,0.032842
256,128,38,0.032912
256,128,39,0.032912
256,128,40,0.032912
256,128,41,0.032003
256,128,42,0.033471
256,128,43,0.033262
256,128,44,0.032492
256,128,45,0.032982
256,128,46,0.032912
256,128,47,0.032492
256,128,48,0.033401
256,128,49,0.032912
256,128,50,0.032912
256,128,51,0.033121
256,128,52,0.033401
256,128,53,0.032912
256,128,54,0.032912
256,128,55,0.032004
256,128,56,0.032912
256,128,57,0.032912
256,128,58,0.032772
256,128,59,0.032702
256,128,60,0.040179
256,128,61,0.033401
256,128,62,0.032911
256,128,63,0.032422
256,128,64,0.032842
256,128,65,0.032912
256,128,66,0.033121
256,128,67,0.032911
256,128,68,0.032422
256,128,69,0.032981
256,128,70,0.032912
256,128,71,0.032912
