N,BlockSize,RunID,Time_ms
256,8,1,0.024305
256,8,2,0.024165
256,8,3,0.024235
256,8,4,0.024235
256,8,5,0.024165
256,8,6,0.023816
256,8,7,0.023746
256,8,8,0.023467
256,8,9,0.023886
256,8,10,0.024305
256,8,11,0.024025
256,8,12,0.023816
256,8,13,0.023746
256,8,14,0.024235
256,8,15,0.023885
256,8,16,0.023746
256,8,17,0.024235
256,8,18,0.023886
256,8,19,0.023886
256,8,20,0.023886
256,8,21,0.023816
256,8,22,0.024166
256,8,23,0.024235
256,8,24,0.023956
256,8,25,0.023677
256,8,26,0.023537
256,8,27,0.023816
256,8,28,0.023956
256,8,29,0.024374
256,8,30,0.023886
256,8,31,0.023677
256,8,32,0.023816
256,8,33,0.023816
256,8,34,0.023956
256,8,35,0.024025
256,8,36,0.024025
256,8,37,0.023886
256,8,38,0.024374
256,8,39,0.022978
256,8,40,0.022768
256,8,41,0.022907
256,8,42,0.023397
256,8,43,0.023048
256,8,44,0.022838
256,8,45,0.022699
256,8,46,0.022838
256,8,47,0.023257
256,8,48,0.030171
256,8,49,0.023257
256,8,50,0.023327
256,8,51,0.022908
256,8,52,0.022559
256,8,53,0.022838
256,8,54,0.022838
256,8,55,0.023397
256,8,56,0.023048
256,8,57,0.022698
256,8,58,0.022349
256,8,59,0.022978
256,8,60,0.022908
256,8,61,0.021931
256,8,62,0.022838
256,8,63,0.022908
256,8,64,0.023047
256,8,65,0.023327
256,8,66,0.022838
256,8,67,0.022838
256,8,68,0.022908
256,8,69,0.022628
256,8,70,0.024724
256,8,71,0.022977
256,8,72,0.022419
256,8,73,0.022978
256,8,74,0.023257
256,8,75,0.022419
256,8,76,0.023047
256,8,77,0.022978
256,8,78,0.022139
256,8,79,0.024096
256,8,80,0.022
256,8,81,0.022419
256,8,82,0.022279
256,8,83,0.022
256,8,84,0.021022
256,8,85,0.02179
256,8,86,0.022419
256,8,87,0.02193
256,8,88,0.02207
256,8,89,0.022139
256,8,90,0.030241
256,8,91,0.022489
256,8,92,0.023397
256,8,93,0.021931
256,8,94,0.021861
256,8,95,0.021442
256,8,96,0.022
256,8,97,0.021791
256,8,98,0.021861
256,8,99,0.022069
256,8,100,0.02193
256,16,1,0.02165
256,16,2,0.021581
256,16,3,0.021092
256,16,4,0.020883
256,16,5,0.021442
256,16,6,0.020114
256,16,7,0.020952
256,16,8,0.020952
256,16,9,0.021022
256,16,10,0.021022
256,16,11,0.020883
256,16,12,0.021023
256,16,13,0.020952
256,16,14,0.021162
256,16,15,0.021161
256,16,16,0.021023
256,16,17,0.021372
256,16,18,0.020533
256,16,19,0.020603
256,16,20,0.020952
256,16,21,0.020882
256,16,22,0.021511
256,16,23,0.02207
256,16,24,0.020254
256,16,25,0.020393
256,16,26,0.019975
256,16,27,0.020394
256,16,28,0.020533
256,16,29,0.020533
256,16,30,0.020394
256,16,31,0.020044
256,16,32,0.020114
256,16,33,0.020393
256,16,34,0.027657
256,16,35,0.020533
256,16,36,0.020394
256,16,37,0.020254
256,16,38,0.020115
256,16,39,0.019975
256,16,40,0.019904
256,16,41,0.019626
256,16,42,0.020045
256,16,43,0.020394
256,16,44,0.019625
256,16,45,0.019695
256,16,46,0.020324
256,16,47,0.020533
256,16,48,0.020673
256,16,49,0.020184
256,16,50,0.020114
256,16,51,0.019416
256,16,52,0.019486
256,16,53,0.020603
256,16,54,0.020114
256,16,55,0.019904
256,16,56,0.020045
256,16,57,0.020115
256,16,58,0.020394
256,16,59,0.020044
256,16,60,0.020184
256,16,61,0.020254
256,16,62,0.020393
256,16,63,0.020534
256,16,64,0.020324
256,16,65,0.020114
256,16,66,0.020044
256,16,67,0.019905
256,16,68,0.019555
256,16,69,0.020184
256,16,70,0.020324
256,16,71,0.020464
