N,BlockSize,RunID,L2_TCM
256,0,1,354
256,0,2,83
256,0,3,28
256,0,4,144
256,0,5,115
256,0,6,41
256,0,7,30
256,0,8,20
256,0,9,23
256,0,10,25
256,0,11,25
256,0,12,28
256,0,13,32
256,0,14,23
256,0,15,29
256,0,16,20
256,0,17,25
256,0,18,25
256,0,19,19
256,0,20,18
256,0,21,39
256,0,22,28
256,0,23,15
256,0,24,16
256,0,25,20
256,0,26,26
256,0,27,29
256,0,28,16
256,0,29,21
256,0,30,120
256,0,31,69
256,0,32,23
256,0,33,33
256,0,34,21
256,0,35,27
256,0,36,24
256,0,37,26
256,0,38,27
256,0,39,23
256,0,40,17
256,0,41,28
256,0,42,19
256,0,43,18
256,0,44,27
256,0,45,24
256,0,46,28
256,0,47,21
256,0,48,20
256,0,49,18
256,0,50,19
256,0,51,12
256,0,52,26
256,0,53,23
256,0,54,20
256,0,55,30
256,0,56,25
256,0,57,25
256,0,58,399
256,0,59,159
256,0,60,26
256,0,61,23
256,0,62,15
256,0,63,33
256,0,64,28
256,0,65,23
256,0,66,17
256,0,67,24
256,0,68,25
256,0,69,20
256,0,70,20
256,0,71,28
256,0,72,20
256,0,73,30
256,0,74,23
256,0,75,19
256,0,76,9
256,0,77,22
256,0,78,30
256,0,79,27
256,0,80,21
256,0,81,21
256,0,82,22
256,0,83,20
256,0,84,26
256,0,85,97
256,0,86,56
256,0,87,33
256,0,88,29
256,0,89,24
256,0,90,21
256,0,91,14
256,0,92,31
256,0,93,22
256,0,94,28
256,0,95,28
256,0,96,27
256,0,97,24
256,0,98,22
256,0,99,25
256,0,100,20
512,0,1,75439
512,0,2,75548
512,0,3,80186
512,0,4,83306
512,0,5,85458
512,0,6,88346
512,0,7,87079
512,0,8,86305
512,0,9,78759
512,0,10,76385
512,0,11,75108
512,0,12,74930
512,0,13,76251
512,0,14,75001
512,0,15,75308
512,0,16,75093
512,0,17,75796
512,0,18,75675
512,0,19,74774
512,0,20,75570
512,0,21,75354
512,0,22,79537
512,0,23,75269
512,0,24,78742
512,0,25,82820
512,0,26,78226
512,0,27,79041
512,0,28,74505
512,0,29,79775
512,0,30,78700
512,0,31,75289
512,0,32,76508
512,0,33,74747
512,0,34,76740
512,0,35,85624
512,0,36,86648
512,0,37,86079
512,0,38,77029
512,0,39,75127
512,0,40,74597
512,0,41,75556
512,0,42,74177
512,0,43,75950
512,0,44,74402
512,0,45,78643
512,0,46,78265
512,0,47,81141
512,0,48,77320
512,0,49,74520
512,0,50,74812
512,0,51,74052
512,0,52,74816
512,0,53,74193
512,0,54,74690
512,0,55,74329
512,0,56,75457
512,0,57,74717
512,0,58,74313
512,0,59,73954
512,0,60,74484
512,0,61,75677
512,0,62,74664
512,0,63,74437
512,0,64,74842
512,0,65,80814
512,0,66,75123
512,0,67,74587
512,0,68,74871
512,0,69,74365
512,0,70,75067
512,0,71,74891
512,0,72,74679
512,0,73,74641
512,0,74,75333
512,0,75,75253
512,0,76,75087
512,0,77,74774
512,0,78,74576
512,0,79,75107
512,0,80,75184
512,0,81,74906
512,0,82,75181
512,0,83,75134
512,0,84,74998
512,0,85,74917
512,0,86,74440
512,0,87,75250
512,0,88,74964
512,0,89,74584
512,0,90,74799
512,0,91,74901
512,0,92,74439
